Date,Close,Open,High,Low,Vol.
2023-09-22,68800,68300,68900,68300,9897840
2023-09-21,68900,69200,69800,68800,10796336
2023-09-20,69600,70000,70300,69500,10873015
2023-09-19,69800,70400,70800,69600,11820188
2023-09-18,70200,71300,71700,70200,16040727
2023-09-15,72000,71700,72300,71400,17823512
2023-09-14,71700,71200,71800,70800,21041407
2023-09-13,70900,71100,71600,70300,15955797
2023-09-12,70500,70800,71000,70400,11688599
2023-09-11,70800,70400,70800,70000,11785462
2023-09-08,70300,70200,70300,69600,10688118
2023-09-07,70400,70000,70600,69600,13741241
2023-09-06,70000,70700,70800,69700,11414620
2023-09-05,70700,70900,71500,70200,12330239
2023-09-04,71200,72900,72900,70700,26286495
2023-09-01,71000,66800,71000,66700,29738235
2023-08-31,66900,67100,67200,66400,15964630
2023-08-30,67100,67300,67700,67100,9181223
2023-08-29,66800,66900,67200,66600,9114352
2023-08-28,66800,66800,67000,66500,5824628
2023-08-25,67100,67100,67400,66900,7032462
2023-08-24,68200,68300,68700,67900,15044463
2023-08-23,67100,66700,67100,66400,9549352
2023-08-22,66600,67200,67700,66300,10500242
2023-08-21,66600,66600,67100,66300,9720067
2023-08-18,66300,66000,66700,65800,11745006
2023-08-17,66700,66300,66800,66000,10778652
2023-08-16,67000,66700,67100,66300,13174578
2023-08-14,67300,67500,67900,66900,9352343
2023-08-11,67500,68400,68800,67500,9781038
2023-08-10,68000,68300,68500,67800,10227311
2023-08-09,68900,68000,69600,67900,17259673
2023-08-08,67600,69000,69100,67400,14664709
2023-08-07,68500,67700,69200,67600,10968505
2023-08-04,68300,68800,69100,68200,12360193
2023-08-03,68800,69900,70200,68500,20087090
2023-08-02,69900,70700,71000,69800,13835020
2023-08-01,71100,70100,71200,70000,12299254
2023-07-31,69800,70900,71000,69800,13035420
2023-07-28,70600,71800,72400,70100,19420683
2023-07-27,71700,69900,71700,69300,24261179
2023-07-26,69800,69800,70600,68100,30016221
2023-07-25,70000,70000,70500,69800,14314945
2023-07-24,70400,70100,70900,69900,13418597
2023-07-21,70300,70400,70400,69400,16528926
2023-07-20,71000,71100,71500,70800,9732730
2023-07-19,71700,72700,72800,71300,10896412
2023-07-18,72000,73200,73500,72000,11697900
2023-07-17,73300,73200,73500,72800,10060049
2023-07-14,73400,72500,73400,72400,15882519
2023-07-13,71900,72400,72600,71900,14417279
2023-07-12,71900,71200,72000,71100,10375581
2023-07-11,71500,70200,71500,70100,12177392
2023-07-10,69500,70000,70400,69200,11713926
2023-07-07,69900,71100,71400,69800,17308877
2023-07-06,71600,71900,72400,71500,14777667
2023-07-05,72000,73000,73300,71900,12310610
2023-07-04,73000,73400,73600,72900,10214350
2023-07-03,73000,72700,73200,72600,10722181
2023-06-30,72200,72500,72700,71700,11694765
2023-06-29,72400,73100,73400,72400,12229967
2023-06-28,72700,72600,72700,72000,8783093
2023-06-27,72600,72500,72600,72000,9442997
2023-06-26,72400,71700,72500,71500,10541901
2023-06-23,71600,72000,72200,71600,12329484
2023-06-22,71300,70200,71500,70100,11411007
2023-06-21,70500,70700,71200,70400,10626603
2023-06-20,71400,70700,71400,70400,11557883
2023-06-19,71200,71300,71700,70900,11100887
2023-06-16,71800,71800,71900,70900,15373696
2023-06-15,71500,72100,72300,71300,13614994
2023-06-14,71900,72100,72200,71100,12541046
2023-06-13,72000,71700,72200,71600,13227285
2023-06-12,71000,72100,72400,70800,12064287
2023-06-09,72000,71100,72300,70800,15050209
2023-06-08,70900,70400,70900,70000,19165568
2023-06-07,71000,71300,71600,70800,14796613
2023-06-05,71700,72700,72700,71400,12686829
2023-06-02,72200,71700,72200,71600,12161798
2023-06-01,70900,70900,71600,70600,14669296
2023-05-31,71400,72400,72500,71000,25666087
2023-05-30,72300,71300,72300,71200,27476897
2023-05-26,70300,69800,70400,69500,19549511
2023-05-25,68800,69900,70000,68700,14231160
2023-05-24,68500,68100,68700,68000,8192896
2023-05-23,68400,68500,68700,68100,8561643
2023-05-22,68500,68400,69000,68000,14470308
2023-05-19,68400,67800,68400,67500,20349345
2023-05-18,66200,66000,66200,65700,14431704
2023-05-17,65000,65900,65900,64800,10745504
2023-05-16,65400,65800,65900,65300,12334657
2023-05-15,64500,64100,64600,63900,8172021
2023-05-12,64100,63700,64600,63600,8693913
2023-05-11,64200,64700,65100,64200,11648905
2023-05-10,64600,65500,65500,64300,13057727
2023-05-09,65300,65800,65800,65100,9366861
2023-05-08,65900,66300,66300,65400,9405365
2023-05-04,65100,65600,65700,64700,9791064
2023-05-03,65400,65100,65600,64900,8876749
2023-05-02,65700,66000,66300,65100,14396948
2023-04-28,65500,65200,65900,65000,19699481
2023-04-27,64600,64100,65000,63300,14779601
2023-04-26,64100,63600,64300,63300,12664541
2023-04-25,63600,65300,65400,63400,16193271
2023-04-24,65200,65300,65700,64800,12986581
2023-04-21,65700,65800,65900,65400,10538622
2023-04-20,65300,65100,65300,64600,9501169
2023-04-19,65500,65500,65800,65300,10255985
2023-04-18,65600,65900,66000,64800,14802060
2023-04-17,65300,65000,65600,64700,13486618
2023-04-14,65100,66600,66600,65000,16176490
2023-04-13,66100,65600,66100,65400,15091022
2023-04-12,66000,65800,66200,65300,15021313
2023-04-11,65900,66200,66200,65400,16323183
2023-04-10,65700,64800,66300,64700,18777166
2023-04-07,65000,63800,65200,63800,27476120
2023-04-06,62300,63500,63600,62300,14992747
2023-04-05,63900,63700,64000,63400,9176149
2023-04-04,63600,63400,63800,62800,11120514
2023-04-03,63100,64000,64000,63000,11973133
2023-03-31,64000,64000,64000,63700,14094479
2023-03-30,63200,63700,63700,63100,15684377
2023-03-29,62700,62500,62700,62200,11216008
2023-03-28,62900,62400,62900,62100,11614118
2023-03-27,62100,62600,62800,62000,11039331
2023-03-24,63000,62700,63300,62300,18278602
2023-03-23,62300,60600,62300,60600,15381057
2023-03-22,61100,61000,61200,60500,8978591
2023-03-21,60300,60500,60700,60100,8318514
2023-03-20,60200,61100,61200,60200,9618009
2023-03-17,61300,60800,61300,60600,14090110
2023-03-16,59900,59200,60200,59100,10611939
2023-03-15,59800,60000,60300,59600,10482149
2023-03-14,59000,59400,59500,59000,12147346
2023-03-13,60000,59900,60200,59300,12779724
2023-03-10,59500,59500,59700,59100,11902471
2023-03-09,60100,60500,60800,59900,14334499
2023-03-08,60300,60100,60500,59900,14161857
2023-03-07,60700,61400,61400,60700,11473280
2023-03-06,61500,61100,61600,60800,13630602
2023-03-03,60500,61000,61200,60500,10711405
2023-03-02,60800,60900,61800,60500,13095682
2023-02-28,60600,60800,61400,60500,13715861
2023-02-27,60500,60800,60800,60200,11155697
2023-02-24,61300,62300,62600,61300,10308143
2023-02-23,62000,61700,62500,61500,13047099
2023-02-22,61100,61500,61800,61000,11959088
2023-02-21,62100,62700,62800,62000,7665046
2023-02-20,62700,62900,63000,61800,12908073
2023-02-17,62600,62900,63300,62400,10791265
2023-02-16,63700,62500,63700,62400,13798831
2023-02-15,62200,63900,63900,62000,13208103
2023-02-14,63200,63600,63900,63200,9126664
2023-02-13,62900,62900,63000,62300,10730362
2023-02-10,62800,62600,63000,62400,9382576
2023-02-09,63000,63000,63300,62300,12164865
2023-02-08,63100,62800,63300,62400,12243125
2023-02-07,61900,61900,62500,61600,14491039
2023-02-06,61600,62800,63000,61600,15529356
2023-02-03,63800,63900,64000,63000,15194598
2023-02-02,63500,63200,63900,62600,23285983
2023-02-01,61800,62600,62700,61000,18570133
2023-01-31,61000,63500,63700,61000,29746731
2023-01-30,63300,64900,64900,63100,20995234
2023-01-27,64600,64400,65000,63900,18760182
2023-01-26,63900,63800,63900,63300,13278277
2023-01-25,63400,63500,63700,63000,16822710
2023-01-20,61800,62100,62300,61100,9646327
2023-01-19,61500,60500,61500,60400,12808490
2023-01-18,60400,60700,61000,59900,11584041
2023-01-17,61000,61200,61500,60600,9831456
2023-01-16,61100,61300,61600,60800,10039972
2023-01-13,60800,60500,61200,60400,12510328
2023-01-12,60500,61100,61200,59900,16102561
2023-01-11,60500,61000,61200,60300,12310751
2023-01-10,60400,60200,61100,59900,14859797
2023-01-09,60700,59700,60700,59600,18640107
2023-01-06,59000,58300,59400,57900,17334989
2023-01-05,58200,58200,58800,57600,15682826
2023-01-04,57800,55700,58000,55600,20188071
2023-01-03,55400,55400,56000,54500,13547030
2023-01-02,55500,55500,56100,55200,10031448
